CellName,strain,treatment,Rm,Rb,maxFiringRate
2023_01_13_03_0005.abf,SHR,0,37.4468954569807,2.73207487094476e-10,NaN
2023_02_03_03_0008.abf,SHR,0,47.9899689531433,4.19716480213346e-10,NaN
2023_02_03_04_0007.abf,SHR,0,5.61820484706024e+16,903450.044347342,NaN
2023_03_02_01_0007.abf,SHR,0,55.1976741291467,9.9849650234278e-10,NaN
2023_03_31_02_0003.abf,SHR,0,2.34302015375111e+16,541813.883235023,NaN
2023_04_13_01_0003.abf,SHR,0,637797155746678,55766.064923733,NaN
2023_04_13_02_0003.abf,SHR,0,48.0012756981133,6.25100741305858e-10,NaN
2023_04_13_04_0004.abf,SHR,0,28.1648153091662,2.10329958749841e-10,NaN
2023_04_13_08_0003.abf,SHR,0,24.2010700959463,1.88563250460121e-10,NaN
2023_04_13_09_0003.abf,SHR,0,37.2681676074918,3.28267766508506e-10,NaN
2023_05_11_05_0003.abf,SHR,0,49.536467063201,3.59500446271558e-10,NaN
2023_05_22_07_0005.abf,SHR,0,18.5722017750894,8.11917012855098e-10,NaN
2023_05_25_02_0003.abf,SHR,0,111.396463530845,1.89130534161634e-09,NaN
2023_05_25_04_0003.abf,SHR,0,47.2943458024491,3.74333076113103e-10,NaN
2023_05_26_02_0003.abf,SHR,0,238.360468415915,5.87947398371343e-09,NaN
2023_06_22_01_0004.abf,SHR,0,43.2546352969308,4.88915422524927e-10,NaN
2023_07_06_01_0005.abf,SHR,0,3.65603482926909e+16,686417.844583125,NaN
2023_07_06_04,SHR,0,2.28304523158859e+16,466820.853099161,NaN
2024_11_04_01_0007.abf,SHR,0,36.1168619270207,7.79894479839736e-11,NaN
